epoch,loss,lr,mse,val_loss,val_mse
0,0.29865461587905884,0.001,0.29865461587905884,0.26711294054985046,0.26711294054985046
1,0.26157334446907043,0.001,0.26157334446907043,0.2534218728542328,0.2534218728542328
2,0.2557222843170166,0.001,0.2557222843170166,0.24731141328811646,0.24731141328811646
3,0.252667099237442,0.001,0.252667099237442,0.24503648281097412,0.24503648281097412
4,0.2503095269203186,0.001,0.2503095269203186,0.24674822390079498,0.24674822390079498
5,0.24872802197933197,0.001,0.24872802197933197,0.23992088437080383,0.23992088437080383
6,0.247307687997818,0.001,0.247307687997818,0.2400539666414261,0.2400539666414261
7,0.24644416570663452,0.001,0.24644416570663452,0.23786044120788574,0.23786044120788574
8,0.2453119158744812,0.001,0.2453119158744812,0.23708562552928925,0.23708562552928925
9,0.24459019303321838,0.001,0.24459019303321838,0.2351924329996109,0.2351924329996109
10,0.2439711093902588,0.001,0.2439711093902588,0.23725439608097076,0.23725439608097076
11,0.24324071407318115,0.001,0.24324071407318115,0.23434826731681824,0.23434826731681824
12,0.24300657212734222,0.001,0.24300657212734222,0.23598410189151764,0.23598410189151764
13,0.24214118719100952,0.001,0.24214118719100952,0.23378108441829681,0.23378108441829681
14,0.23948036134243011,0.0005,0.23948036134243011,0.2310129702091217,0.2310129702091217
15,0.23912201821804047,0.0005,0.23912201821804047,0.23222704231739044,0.23222704231739044
16,0.23868060111999512,0.0005,0.23868060111999512,0.23017969727516174,0.23017969727516174
17,0.23833630979061127,0.0005,0.23833630979061127,0.23074279725551605,0.23074279725551605
18,0.23846930265426636,0.0005,0.23846930265426636,0.23026996850967407,0.23026996850967407
19,0.23794913291931152,0.0005,0.23794913291931152,0.23367789387702942,0.23367789387702942
