epoch,loss,lr,mse,val_loss,val_mse
0,0.4778769016265869,0.001,0.4778769016265869,0.4370304048061371,0.4370304048061371
1,0.32914668321609497,0.001,0.32914668321609497,0.4136572480201721,0.4136572480201721
2,0.3188735246658325,0.001,0.3188735246658325,0.3667786121368408,0.3667786121368408
3,0.31503376364707947,0.001,0.31503376364707947,0.36832985281944275,0.36832985281944275
4,0.3122006058692932,0.001,0.3122006058692932,0.34928521513938904,0.34928521513938904
5,0.31061556935310364,0.001,0.31061556935310364,0.33692511916160583,0.33692511916160583
6,0.3098782002925873,0.001,0.3098782002925873,0.35772594809532166,0.35772594809532166
7,0.30873528122901917,0.001,0.30873528122901917,0.3391309380531311,0.3391309380531311
8,0.3044714331626892,0.0005,0.3044714331626892,0.33585476875305176,0.33585476875305176
9,0.30388930439949036,0.0005,0.30388930439949036,0.3462292551994324,0.3462292551994324
10,0.3036080002784729,0.0005,0.3036080002784729,0.33297038078308105,0.33297038078308105
11,0.30314093828201294,0.0005,0.30314093828201294,0.33085718750953674,0.33085718750953674
