epoch,loss,lr,mse,val_loss,val_mse
0,0.375901460647583,0.003,0.375901460647583,0.2859174907207489,0.2859174907207489
1,0.3226410150527954,0.003,0.3226410150527954,0.2931278347969055,0.2931278347969055
2,0.3172544538974762,0.003,0.3172544538974762,0.28156906366348267,0.28156906366348267
3,0.3132244348526001,0.003,0.3132244348526001,0.2654021084308624,0.2654021084308624
4,0.3112906813621521,0.003,0.3112906813621521,0.2624270021915436,0.2624270021915436
5,0.3099454939365387,0.003,0.3099454939365387,0.2725490629673004,0.2725490629673004
6,0.30922776460647583,0.003,0.30922776460647583,0.26945555210113525,0.26945555210113525
7,0.30863210558891296,0.003,0.30863210558891296,0.262910932302475,0.262910932302475
8,0.30216020345687866,0.001,0.30216020345687866,0.26005178689956665,0.26005178689956665
9,0.30192333459854126,0.001,0.30192333459854126,0.25912410020828247,0.25912410020828247
10,0.3016345202922821,0.001,0.3016345202922821,0.2615482807159424,0.2615482807159424
11,0.3014724552631378,0.001,0.3014724552631378,0.2610541582107544,0.2610541582107544
12,0.30046167969703674,0.001,0.30046167969703674,0.2568521797657013,0.2568521797657013
13,0.3011883497238159,0.001,0.3011883497238159,0.2648220658302307,0.2648220658302307
14,0.29924169182777405,0.0005,0.29924169182777405,0.2568337321281433,0.2568337321281433
15,0.29923033714294434,0.0005,0.29923033714294434,0.2568456530570984,0.2568456530570984
16,0.29869648814201355,0.0005,0.29869648814201355,0.25972598791122437,0.25972598791122437
17,0.29862669110298157,0.0005,0.29862669110298157,0.2575952708721161,0.2575952708721161
18,0.29821985960006714,0.0005,0.29821985960006714,0.2553478181362152,0.2553478181362152
19,0.2984105050563812,0.0005,0.2984105050563812,0.2573707401752472,0.2573707401752472
