epoch,loss,lr,mse,val_loss,val_mse
0,0.28523364663124084,0.003,0.28523364663124084,0.25849342346191406,0.25849342346191406
1,0.25854137539863586,0.003,0.25854137539863586,0.24535980820655823,0.24535980820655823
2,0.24975591897964478,0.003,0.24975591897964478,0.23741620779037476,0.23741620779037476
3,0.24463194608688354,0.003,0.24463194608688354,0.23603767156600952,0.23603767156600952
4,0.2408706545829773,0.003,0.2408706545829773,0.23488743603229523,0.23488743603229523
5,0.2381008118391037,0.003,0.2381008118391037,0.23107093572616577,0.23107093572616577
6,0.23599053919315338,0.003,0.23599053919315338,0.23324093222618103,0.23324093222618103
7,0.23469990491867065,0.003,0.23469990491867065,0.2337859869003296,0.2337859869003296
8,0.23316991329193115,0.003,0.23316991329193115,0.23218530416488647,0.23218530416488647
9,0.23188422620296478,0.003,0.23188422620296478,0.22631774842739105,0.22631774842739105
10,0.23129668831825256,0.003,0.23129668831825256,0.22905750572681427,0.22905750572681427
11,0.2299455851316452,0.003,0.2299455851316452,0.2303067296743393,0.2303067296743393
12,0.22907967865467072,0.003,0.22907967865467072,0.22972464561462402,0.22972464561462402
13,0.22831286489963531,0.003,0.22831286489963531,0.2307053506374359,0.2307053506374359
14,0.22791972756385803,0.003,0.22791972756385803,0.22753161191940308,0.22753161191940308
15,0.22717982530593872,0.003,0.22717982530593872,0.24009867012500763,0.24009867012500763
16,0.22111211717128754,0.001,0.22111211717128754,0.2206408679485321,0.2206408679485321
17,0.21932564675807953,0.001,0.21932564675807953,0.2305586338043213,0.2305586338043213
18,0.21879588067531586,0.001,0.21879588067531586,0.22649838030338287,0.22649838030338287
19,0.2187895029783249,0.001,0.2187895029783249,0.22910535335540771,0.22910535335540771
20,0.21771471202373505,0.001,0.21771471202373505,0.224894180893898,0.224894180893898
21,0.2173416018486023,0.001,0.2173416018486023,0.220564603805542,0.220564603805542
22,0.21711327135562897,0.001,0.21711327135562897,0.22185160219669342,0.22185160219669342
23,0.21668913960456848,0.001,0.21668913960456848,0.23170484602451324,0.23170484602451324
24,0.21647489070892334,0.001,0.21647489070892334,0.22684477269649506,0.22684477269649506
25,0.21597063541412354,0.001,0.21597063541412354,0.2255779504776001,0.2255779504776001
26,0.21555227041244507,0.001,0.21555227041244507,0.22267062962055206,0.22267062962055206
27,0.21547558903694153,0.001,0.21547558903694153,0.22177626192569733,0.22177626192569733
28,0.21532127261161804,0.001,0.21532127261161804,0.2375059723854065,0.2375059723854065
29,0.2146296203136444,0.001,0.2146296203136444,0.23238442838191986,0.23238442838191986
