epoch,loss,lr,mse,val_loss,val_mse
0,0.3092421591281891,0.001,0.3092421591281891,0.5314751267433167,0.5314751267433167
1,0.2634040117263794,0.001,0.2634040117263794,0.38741880655288696,0.38741880655288696
2,0.2565102279186249,0.001,0.2565102279186249,0.426038533449173,0.426038533449173
3,0.25327634811401367,0.001,0.25327634811401367,0.3871709704399109,0.3871709704399109
4,0.25087812542915344,0.001,0.25087812542915344,0.36679816246032715,0.36679816246032715
5,0.2496546059846878,0.001,0.2496546059846878,0.31414902210235596,0.31414902210235596
6,0.24828147888183594,0.001,0.24828147888183594,0.34439465403556824,0.34439465403556824
7,0.24744951725006104,0.001,0.24744951725006104,0.35273364186286926,0.35273364186286926
8,0.24347130954265594,0.0005,0.24347130954265594,0.3221729099750519,0.3221729099750519
9,0.2429896891117096,0.0005,0.2429896891117096,0.3060241937637329,0.3060241937637329
10,0.24270197749137878,0.0005,0.24270197749137878,0.4121900200843811,0.4121900200843811
11,0.2421792596578598,0.0005,0.2421792596578598,0.3830082416534424,0.3830082416534424
